Date,KO,PEP,rolling_intercept,rolling_beta,rolling_spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,beta_series,w1,w2,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2020-04-14,40.77214813232422,115.01344299316406,-20.351761902184954,0.5766871020855076,-5.202859106095339,,,,0.0,0.042403723567771445,0.05737649035310599,0.0,0.5766871020855076,0.0,-0.0,0.0,0.0,0.0,0.0,0.04989010696043872,1.0,1.146285379260664
2020-04-15,39.680328369140625,112.21290588378906,-19.920975354391775,0.5718989989010292,-4.573144815181976,,,,0.0,-0.026778568537525693,-0.024349650236463738,0.0,0.5718989989010292,0.0,-0.0,0.0,0.0,0.0,0.0,-0.025564109386994716,1.0,1.1169816144365317
2020-04-16,39.25526428222656,112.71983337402344,-19.838503445433133,0.5704263694892501,-5.2045975933177,,,,0.0,-0.010712211929290283,0.004517550688504235,0.0,0.5704263694892501,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.003097330620393024,1.0,1.1135219530797213
2020-04-17,40.05537796020508,114.30707550048828,-19.67815142546503,0.5681557685208365,-5.210694942679083,,,,0.0,0.020382328143967676,0.014081302987719146,0.0,0.5681557685208365,0.0,-0.0,0.0,0.0,0.0,0.0,0.01723181556584341,1.0,1.132709958003709
2020-04-20,38.780208587646484,111.81402587890625,-19.353063253465148,0.5644325636822636,-4.97820544135439,,,,0.0,-0.031835160158155795,-0.021810107647897814,0.0,0.5644325636822636,0.0,-0.0,0.0,0.0,0.0,0.0,-0.026822633903026805,1.0,1.1023276934818627
2020-04-21,37.821746826171875,108.81402587890625,-19.275830020842672,0.5629542706072164,-4.159743723479892,,,,0.0,-0.024715229659180604,-0.026830265491459726,0.0,0.5629542706072164,0.0,-0.0,0.0,0.0,0.0,0.0,-0.025772747575320165,1.0,1.0739176800924697
2020-04-22,38.071781158447266,110.21012115478516,-19.427126935747207,0.5636178750992922,-4.617486205501081,,,,0.0,0.006610861561327175,0.012830104066111403,0.0,0.5636178750992922,0.0,-0.0,0.0,0.0,0.0,0.0,0.009720482813719289,1.0,1.084356678445158
2020-04-23,37.56338119506836,108.2489242553711,-19.41275534368361,0.5626716329972697,-3.9324624422154386,,,,0.0,-0.013353721520489081,-0.017795070714600292,0.0,0.5626716329972697,0.0,-0.0,0.0,0.0,0.0,0.0,-0.015574396117544687,1.0,1.067468478002348
2020-04-24,37.86342239379883,111.65612030029297,-19.604807153587576,0.5637651568387638,-5.479600625716145,,,,0.0,0.007987598272166663,0.03147556493849235,0.0,0.5637651568387638,0.0,-0.0,0.0,0.0,0.0,0.0,0.019731581605329507,1.0,1.0885313193871682
2020-04-27,38.98856735229492,111.7392349243164,-19.39873902866331,0.5609517846758232,-4.293016868148129,,,,0.0,0.029715881115922826,0.0007443803689390904,0.0,0.5609517846758232,0.0,-0.0,0.0,0.0,0.0,0.0,0.015230130742430958,1.0,1.1051097936986656
2020-04-28,38.95523452758789,113.284912109375,-19.02987762636063,0.5567329043246492,-5.0843259808664385,,,,0.0,-0.0008549384337680488,0.013832895724635197,0.0,0.5567329043246492,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.006488978645433574,1.0,1.1122808275508358
2020-04-29,39.27193832397461,110.82510375976562,-18.401489324826546,0.5499432390600343,-3.2740888820087406,,,,0.0,0.008129941976409594,-0.021713468314601858,0.0,0.5499432390600343,0.0,-0.0,0.0,0.0,0.0,0.0,-0.006791763169096132,1.0,1.1047264795925842
2020-04-30,38.24680709838867,109.9358901977539,-18.02166318431259,0.5456694477001591,-3.7201862039324425,,,,0.0,-0.026103402819822596,-0.008023575271711492,0.0,0.5456694477001591,0.0,-0.0,0.0,0.0,0.0,0.0,-0.017063489045767044,1.0,1.0858759914094873
2020-05-01,38.005104064941406,108.14920043945312,-17.659480763650738,0.5414805959015547,-2.896108671639624,,,,0.0,-0.0063195610767061705,-0.016252106160116297,0.0,0.5414805959015547,0.0,-0.0,0.0,0.0,0.0,0.0,-0.011285833618411234,1.0,1.0736209756402126
2020-05-04,37.62171936035156,108.7973861694336,-17.41360371330804,0.5385238428264989,-3.5546634157823576,,,,0.0,-0.010087716216609532,0.00599343987146117,0.0,0.5385238428264989,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.002047138172574181,1.0,1.0714231251581032
2020-05-05,37.83842086791992,109.42066955566406,-17.064562868090533,0.5344870135286567,-3.5809431531024387,,,,0.0,0.00576001073987964,0.005728845224827417,0.0,0.5344870135286567,0.0,-0.0,0.0,0.0,0.0,0.0,0.005744427982353528,1.0,1.077577838139202
2020-05-06,37.29668045043945,108.68104553222656,-16.619800410007493,0.5295877039457338,-3.6396645053866763,,,,0.0,-0.014317204710299292,-0.0067594543740315816,0.0,0.5295877039457338,0.0,-0.0,0.0,0.0,0.0,0.0,-0.010538329542165437,1.0,1.066221967773557
2020-05-07,37.171661376953125,109.32093811035156,-16.05668156537657,0.5235116713826189,-4.002444084936286,,,,0.0,-0.003352016103751021,0.005887802928204788,0.0,0.5235116713826189,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0012678934122268837,1.0,1.0675738235824686
2020-05-08,38.4301643371582,111.54808807373047,-15.400748593698058,0.5165390177380753,-3.7880269133087836,,,,0.0,0.03385651632416309,0.02037258371429962,0.0,0.5165390177380753,0.0,-0.0,0.0,0.0,0.0,0.0,0.027114550019231354,1.0,1.0965206074212175
2020-05-11,37.95509719848633,111.67274475097656,-14.441439968863511,0.5067921173074019,-4.198329590526626,-3.8608779299316263,0.964021187672007,-0.35004589620058474,0.0,-0.012361829486441489,0.001117515139871239,0.0,0.5067921173074019,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.005622157173285125,1.0,1.0903557962225494
2020-05-12,37.35501480102539,110.4760513305664,-13.272680367177266,0.4950045894153647,-4.0584572609151195,-3.8912163441480585,0.9551030500893385,-0.1751024842308038,0.0,-0.015810324350450378,-0.010716074213799498,0.0,0.4950045894153647,0.0,-0.0,0.0,0.0,0.0,0.0,-0.013263199282124938,1.0,1.0758941900088297
2020-05-13,36.62158966064453,110.49271392822266,-12.014904520390017,0.4823471794796777,-4.65935473529855,-4.0066118076800405,0.8176676101744257,-0.7982986234213989,0.0,-0.019633913794105284,0.00015082542737143712,0.0,0.4823471794796777,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.009741544183366924,1.0,1.0654133192202309
2020-05-14,36.42155456542969,110.59239196777344,-10.5532240113004,0.4676185110457787,-4.74027108823126,-4.098120631386463,0.7341265720050135,-0.8747135457731561,0.0,-0.005462217699135352,0.0009021231899104531,0.0,0.4676185110457787,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0022800472546124495,1.0,1.0629841265067153
2020-05-15,36.05484390258789,112.9774169921875,-8.761415892068827,0.4497167489596136,-5.991576880924455,-4.196382889255034,0.7837364470446546,-2.2905582590152753,1.0,-0.010068506608717609,0.021565905049861556,0.0,0.4497167489596136,0.0,-0.0,-0.0,1.0,0.0005,-0.0005,0.005748699220571973,0.9995,1.0690949025262448
2020-05-18,37.48003387451172,112.62012481689453,-6.1349232207514826,0.42379623293237784,-4.1130275545109,-4.220845787624357,0.7686565057372137,0.14026841938981408,0.0,0.0395283911303117,-0.003162509683839576,1.0,0.42379623293237784,0.7023476933496664,-0.29765230665033354,0.028704002634396705,1.0,0.0005,0.028204002634396704,0.018182940723236063,1.0276899006330795,1.0885341917663935
2020-05-19,37.121646881103516,109.47052001953125,-3.3730590314336775,0.39678970176134354,-2.9420690776718033,-4.184569637975558,0.8028753436845789,1.547563479283889,0.0,-0.00956207762800143,-0.027966624992505795,0.0,0.39678970176134354,0.0,-0.0,0.0,0.0,0.0,0.0,-0.018764351310253613,1.0276899006330795,1.068108553778866
2020-05-20,38.24680709838867,109.07994842529297,-1.3744253468955314,0.3769722394607992,-1.4988799928669607,-4.109756810003204,0.9385227913868661,2.7819002810556364,-1.0,0.030310083517816944,-0.003567824416734311,0.0,0.3769722394607992,0.0,-0.0,0.0,1.0,0.0005,-0.0005,0.013371129550541316,1.027176055682763,1.0823903716254843
2020-05-21,37.646724700927734,108.20738983154297,0.40404604591362014,0.3593839366559601,-1.6453190779118998,-4.045531678847321,1.0373129962555356,2.313874992022315,-1.0,-0.015689738385670893,-0.00799925748358421,-1.0,0.3593839366559601,-0.7356273478263743,0.2643726521736256,0.009427015720385859,0.0,0.0,0.009427015720385859,-0.011844497934627551,1.0368592605072884,1.0695700011043057
2020-05-22,37.5300407409668,108.43177032470703,2.3228535420259178,0.34046791908308915,-1.7103520060075823,-4.002800918746863,1.1063058417414078,2.072165603980537,-1.0,-0.003099445194446382,0.002073615244886584,-1.0,0.34046791908308915,-0.7460081556327159,0.2539918443672841,0.002838892753550491,0.0,0.0,0.002838892753550491,-0.0005129149747798989,1.0398027927483944,1.069021402634164
2020-05-26,38.41350555419922,107.82511901855469,3.2935722064698725,0.3304183906432583,-0.5074689492992803,-3.9085789929605794,1.2730272514640328,2.6716710421948036,-1.0,0.023540203948354765,-0.005594774523515422,-1.0,0.3304183906432583,-0.7516432477429144,0.24835675225708564,-0.019083335378542926,0.0,0.0,-0.019083335378542926,0.008972714712419672,1.0199598873268312,1.078613426701471
2020-05-27,38.9468994140625,108.70599365234375,3.551405795888888,0.32717606012570616,-0.17050509705023842,-3.740833859325743,1.4197041417191063,2.514839998953745,-1.0,0.013885581442461437,0.008169475181728947,-1.0,0.32717606012570616,-0.7534795345127632,0.24652046548723688,-0.008448558617118657,0.0,0.0,-0.008448558617118657,0.011027528312095192,1.0113426964316408,1.0905078668022277
2020-05-28,39.2469367980957,109.9358901977539,4.888817560408895,0.3138173732688916,-0.14167305214960635,-3.593118133891331,1.5542805694982371,2.2206062080901794,-1.0,0.007703755332186146,0.011313971788377453,-1.0,0.3138173732688916,-0.76114079501926,0.23885920498074,-0.0031611961516276673,0.0,0.0,-0.0031611961516276673,0.0095088635602818,1.0081456437917042,1.100877357319064
2020-05-29,38.90522384643555,109.32093811035156,6.022038021141367,0.3022382027773055,-0.1577780351075262,-3.4248908152843254,1.6443585605845268,1.9868615388941846,-1.0,-0.008706741966082232,-0.005593733641453769,-1.0,0.3022382027773055,-0.7679086651484214,0.23209133485157857,0.005387725493316762,0.0,0.0,0.005387725493316762,-0.007150237803768,1.0135772557777372,1.093005822421449
2020-06-01,39.163597106933594,110.51762390136719,9.097224636939446,0.2723658957087495,-0.034859155504427974,-3.252362955711837,1.7203024954559878,1.8703128134186477,-1.0,0.006641094304401962,0.010946537888356422,-1.0,0.2723658957087495,-0.7859374440737954,0.2140625559262045,-0.002876240804530105,0.0,0.0,-0.002876240804530105,0.008793816096379192,1.0106619635161256,1.1026175146160948
2020-06-02,39.088592529296875,110.21843719482422,11.196316316866406,0.25171544551607955,0.14859318984925807,-3.0814696680050484,1.7959304047799072,1.7985456726259688,-1.0,-0.0019151605873158895,-0.0027071402368366027,-1.0,0.25171544551607955,-0.7989036194945267,0.2010963805054733,0.000985632621971357,0.0,0.0,0.000985632621971357,-0.002311150412076246,1.0116581049171527,1.1000691996928273
2020-06-03,39.92203903198242,110.37635803222656,12.89319791896392,0.2349655313168923,1.0942015031528527,-2.9063381604506238,1.9377291899002704,2.0645504461897346,-1.0,0.02132198804704677,0.0014327987351445692,-1.0,0.2349655313168923,-0.8097391989019003,0.19026080109809973,-0.016992644085050593,0.0,0.0,-0.016992644085050593,0.01137739339109567,0.9944673588045387,1.1125851197351604
2020-06-04,39.93870544433594,109.34878540039062,12.918392297230705,0.2341929953197408,1.4115935596122071,-2.705368834946847,2.0627558115264377,1.9958554335680216,-1.0,0.00041747397571967326,-0.009309716774093202,-1.0,0.2341929953197408,-0.810246050489803,0.18975394951019692,-0.0021048121667146557,0.0,0.0,-0.0021048121667146557,-0.004446121399186764,0.9923741918083263,1.1076384312258891
2020-06-05,40.9138298034668,110.91484832763672,13.771992307331553,0.2255986147149983,2.1196013620962546,-2.503633374803124,2.2279381794073667,2.075118052929621,-1.0,0.024415522443258064,0.014321722198484599,-1.0,0.2255986147149983,-0.8159278151864923,0.18407218481350782,-0.017285073188397147,0.0,0.0,-0.017285073188397147,0.01936862232087133,0.975220931272643,1.1290918616683858
2020-06-08,41.547245025634766,110.72223663330078,13.551299756225992,0.2272075189565654,2.8390205906347674,-2.2263460009247606,2.3586120194542017,2.147604841228481,-1.0,0.01548168981517084,-0.001736572670297254,-1.0,0.2272075189565654,-0.8148581104280156,0.1851418895719844,-0.012936892854580665,0.0,0.0,-0.012936892854580665,0.006872558572436793,0.9626046025752244,1.1368516116213634
2020-06-09,40.83881759643555,111.35869598388672,11.186954471617756,0.24914370802566893,1.9075446864890893,-2.0196606157701864,2.4414864563527496,1.6085304475233457,-1.0,-0.017051128871772736,0.0057482522927514434,-1.0,0.24914370802566893,-0.8005484025377253,0.19945159746227473,0.014796752082168008,0.0,0.0,0.014796752082168008,-0.005651438289510646,0.9768480242326838,1.1304267648939545
2020-06-10,40.52210998535156,112.33018493652344,10.64119964087296,0.2540892716715404,1.3390154672279238,-1.8055492341670412,2.4451080513363546,1.28606369754348,-1.0,-0.007755063190458933,0.008723961286124293,-1.0,0.2540892716715404,-0.7973913999496448,0.20260860005035522,0.007951370277213146,0.0,0.0,0.007951370277213146,0.00048444904783268017,0.9846153045779219,1.1309743990638519
2020-06-11,37.95509719848633,107.06246948242188,8.164536322287958,0.2768234110172969,0.15316288213909246,-1.6913075086954465,2.4541762955581468,0.7515639337617578,-1.0,-0.06334844823710295,-0.04689492372044335,-1.0,0.2768234110172969,-0.7831936596488778,0.21680634035112223,0.039446986215019804,0.0,0.0,0.039446986215019804,-0.05512168597877315,1.0234554109247047,1.0686331833886227
2020-06-12,38.35037612915039,108.03392791748047,8.014888081820406,0.27796294017458767,0.3060598047776466,-1.5570993084051103,2.4494843200777416,0.7606332067165974,-1.0,0.010414383306593944,0.009073753293334041,-1.0,0.27796294017458767,-0.7824953044909002,0.21750469550909987,-0.006175622089386865,0.0,0.0,-0.006175622089386865,0.009744068299963993,1.0171349370814957,1.0790460181151693
2020-06-15,38.93907928466797,109.27340698242188,7.46993738659439,0.28284763497034904,0.5614171679431266,-1.4418484470856854,2.4655971700904145,0.8124869866537652,-1.0,0.015350648805504186,0.011473053778884745,-1.0,0.28284763497034904,-0.7795157996476436,0.2204842003523564,-0.009436446190695757,0.0,0.0,-0.009436446190695757,0.013411851292194465,1.0075367979790495,1.0935180228475647
2020-06-16,39.334373474121094,110.26998901367188,7.545513154795858,0.28226303410702747,0.6637186493776284,-1.3012357115803526,2.461231680821822,0.7983622087547114,-1.0,0.010151605962824384,0.009120078331686932,-1.0,0.28226303410702747,-0.779871191324176,0.22012880867582404,-0.00590935305789702,0.0,0.0,-0.00590935305789702,0.009635842147255658,1.0015829073209683,1.1040549899009031
2020-06-17,39.174583435058594,110.34534454345703,7.471546500813076,0.28304855332432277,0.46994679514605053,-1.166206046638736,2.442901125460608,0.6697581104418586,-1.0,-0.004062351194372704,0.0006833729690116641,-1.0,0.28304855332432277,-0.7793937317563265,0.2206062682436735,0.0033169274175991748,0.0,0.0,0.0033169274175991748,-0.00168948911268052,1.00490508512726,1.102189701015665
2020-06-18,39.51939010620117,111.19957733154297,9.282175163582426,0.26660161030783647,0.5912285604785978,-1.0251762777765603,2.417173535596874,0.6687169185211266,-1.0,0.00880179547318427,0.007741448373923099,-1.0,0.26660161030783647,-0.7895142338852379,0.21048576611476225,-0.005319678118002551,0.0,0.0,-0.005319678118002551,0.008271621923553685,0.9995593135352391,1.1113065975105012
2020-06-19,38.7036018371582,109.94336700439453,11.89653282033958,0.2429488341518226,0.09645618037501436,-0.8885462689328504,2.358206595981854,0.4176913299225816,0.0,-0.020642734284377573,-0.011296898399200117,-1.0,0.2429488341518226,-0.8045383466507623,0.19546165334923762,0.014399760872678127,1.0,0.0005,0.013899760872678127,-0.015969816341788845,1.0134529489714372,1.0935592352488401
2020-06-22,38.46812438964844,109.75074768066406,11.7114185273708,0.2446473989184322,-0.09352908714998165,-0.7653963413942236,2.2972479735189713,0.29246614296281737,0.0,-0.006084122312453366,-0.0017519867635377162,0.0,0.2446473989184322,0.0,-0.0,0.0,0.0,0.0,0.0,-0.003918054537995541,1.0134529489714372,1.0892746105246065
2020-06-23,38.38401412963867,110.0103759765625,10.403833438545071,0.25647010354916844,-0.23419182709833564,-0.6332584159466139,2.2051384654783583,0.18097121568359617,0.0,-0.0021864923581352835,0.0023656175596531437,0.0,0.25647010354916844,0.0,-0.0,-0.0,0.0,0.0,-0.0,8.956260075893008e-05,1.0134529489714372,1.0893721687916658
2020-06-24,37.55140686035156,108.50291442871094,11.235060189219062,0.2489089188825604,-0.6909964549248997,-0.5210097224136067,2.1083560141004347,-0.08062525084684083,0.0,-0.021691511119057316,-0.013702903334979255,0.0,0.2489089188825604,0.0,-0.0,0.0,0.0,0.0,0.0,-0.017697207227018286,1.0134529489714372,1.0700933237732133
2020-06-25,37.78689956665039,110.0522232055664,10.658172455892647,0.25401757666293673,-0.8264719342888469,-0.3932469623799498,1.9598336964570113,-0.22105190491013677,0.0,0.006271208617418589,0.014278960016999465,0.0,0.25401757666293673,0.0,-0.0,0.0,0.0,0.0,0.0,0.010275084317209027,1.0134529489714372,1.0810886229022656
2020-06-26,36.64311218261719,107.97533416748047,8.212586268808177,0.2760305228678146,-1.373962033267631,-0.2810366605478289,1.7915023955030076,-0.6100607933671989,0.0,-0.030269416044990227,-0.018871849905353733,0.0,0.2760305228678146,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02457063297517198,1.0134529489714372,1.0545255911352998
2020-06-29,37.30752182006836,109.77587127685547,8.040338709742386,0.2774192961489974,-1.1867618334422119,-0.12087615896508742,1.44455542680159,-0.7378641585509227,0.0,0.01813191068869835,0.01667544836288437,0.0,0.2774192961489974,0.0,-0.0,0.0,0.0,0.0,0.0,0.01740367952579136,1.0134529489714372,1.0728782165751642
2020-06-30,37.57664489746094,110.76408386230469,7.680227648679939,0.28050539825606063,-1.1735062074824754,-0.022892114064139928,1.2511815397150035,-0.9196220187842802,0.0,0.007213641224698364,0.00900209284567599,0.0,0.28050539825606063,0.0,-0.0,0.0,0.0,0.0,0.0,0.008107867035187177,1.0134529489714372,1.0815769705001044
2020-07-01,37.69438552856445,110.84783172607422,9.010487491228815,0.26828709220488456,-1.0551444136691686,0.040005374735947896,1.1420409733069714,-0.9589408909156091,0.0,0.0031333460298226257,0.0007560922354004074,0.0,0.26828709220488456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0019447191326115165,1.0134529489714372,1.083680333928028
2020-07-02,37.74485397338867,111.25821685791016,8.867520738275559,0.2693270580982221,-1.0875150004818508,0.053717541148784895,1.1252733502901455,-1.0141825018217798,0.0,0.0013388849325046692,0.0037022386946645724,0.0,0.2693270580982221,0.0,-0.0,0.0,0.0,0.0,0.0,0.002520561813584621,1.0134529489714372,1.0864118171958597
2020-07-06,38.03920364379883,111.63506317138672,8.671863633533633,0.2708321088402055,-0.8670195689510223,0.07966085811414748,1.0932678473506952,-0.8659181090519134,0.0,0.007798405330106339,0.0033871324214898024,0.0,0.2708321088402055,0.0,-0.0,0.0,0.0,0.0,0.0,0.005592768875798071,1.0134529489714372,1.092487867393372
2020-07-07,38.02238082885742,111.86119079589844,9.336222608947907,0.2644766153773017,-0.8985109138642784,0.10672222785225761,1.0568741716330272,-0.951137958233289,0.0,-0.00044224939877646197,0.0020255967801492414,0.0,0.2644766153773017,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0007916736906863897,1.0134529489714372,1.0933527612953813
2020-07-08,37.90463638305664,112.40554809570312,11.316197380712055,0.24607232159016257,-1.0714551771797574,0.08792268692290837,1.073068046477297,-1.0804327534574434,0.0,-0.003096714178177362,0.004866364249580757,0.0,0.24607232159016257,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0008848250357016973,1.0134529489714372,1.094320187191429
2020-07-09,36.929054260253906,111.14095306396484,11.622698103743275,0.24297822781515244,-1.6984756566585872,0.03699033493596341,1.1209507498917166,-1.5482089572286704,0.0,-0.025737804550970966,-0.011250290160603083,0.0,0.24297822781515244,0.0,-0.0,0.0,0.0,0.0,0.0,-0.018494047355787024,1.0134529489714372,1.074081777827117
2020-07-10,37.97191619873047,112.6065444946289,17.149921064801823,0.19243950224422635,-0.847952238060067,0.013447695405614723,1.1321928981822524,-0.7608243567405063,0.0,0.028239605897489195,0.013186781202250142,0.0,0.19243950224422635,0.0,-0.0,0.0,0.0,0.0,0.0,0.02071319354986967,1.0134529489714372,1.0963294415796383
2020-07-13,38.05602264404297,112.9833984375,20.01385394991536,0.1662120387517173,-0.7370323052668581,-0.005860780266363008,1.1401252119042535,-0.6413080926254423,0.0,0.002214964471961789,0.0033466433461961653,0.0,0.1662120387517173,0.0,-0.0,0.0,0.0,0.0,0.0,0.002780803909078977,1.0134529489714372,1.099378118776421
2020-07-14,38.577449798583984,113.49427795410156,22.445536358745116,0.1439850082445715,-0.20956110709413167,-0.011684178652686466,1.1407244374563361,-0.17346602031484873,0.0,0.013701567276701132,0.004521721984528382,0.0,0.1439850082445715,0.0,-0.0,0.0,0.0,0.0,0.0,0.009111644630614757,1.0134529489714372,1.1093952615093856
2020-07-15,39.023189544677734,111.96170043945312,26.674512561405095,0.10544588886504591,0.5427759615925041,0.001455247072088402,1.1448968166292761,0.4728117911220451,0.0,0.011554411927719332,-0.01350356636718042,0.0,0.10544588886504591,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0009745772197305436,1.0134529489714372,1.1083140701598415
2020-07-16,38.81293487548828,112.12081909179688,26.34025748602592,0.10851002886860739,0.30644407303957877,-0.024803333931687394,1.1278773367000172,0.2936909858836612,0.0,-0.0053879416737253605,0.0014211882431152123,0.0,0.10851002886860739,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.001983376715305074,1.0134529489714372,1.1061158658398416
2020-07-17,39.376426696777344,112.77404022216797,26.331346236639085,0.10868624774078456,0.788093185822504,-0.0455866797246775,1.1060292071466131,0.753759358397007,0.0,0.01451814512601901,0.005826046720513789,0.0,0.10868624774078456,0.0,-0.0,0.0,0.0,0.0,0.0,0.0101720959232664,1.0134529489714372,1.1173673825294115
2020-07-20,38.787696838378906,111.47593688964844,24.9570042032625,0.12128750325152221,0.31005457714668694,-0.10590490588966309,1.0306511232810391,0.4035890260441949,0.0,-0.014951327679680548,-0.011510657328248852,0.0,0.12128750325152221,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0132309925039647,1.0134529489714372,1.1025835030669902
2020-07-21,39.696006774902344,112.58140563964844,25.64707991033719,0.11516669975917182,1.0832979227982307,-0.16442899481754764,0.8991159550440417,1.3877263667895432,0.0,0.023417475399691634,0.009916658077467666,0.0,0.11516669975917182,0.0,-0.0,0.0,0.0,0.0,0.0,0.01666706673857965,1.0134529489714372,1.1209603358974645
2020-07-22,40.77251434326172,113.90462493896484,23.337158538508962,0.13633319963904217,1.9063738331386446,-0.16446802326256246,0.8990229349300201,2.303436070362767,-1.0,0.02711878740004625,0.01175344446801252,0.0,0.13633319963904217,0.0,-0.0,0.0,1.0,0.0005,-0.0005,0.019436115934029385,1.0129462224969517,1.142747450943416
2020-07-23,40.60429382324219,114.80071258544922,19.060153102329863,0.1752544558673147,1.4248043035694309,-0.16160839538451224,0.9040922955418136,1.7547021546104666,-1.0,-0.004125831402088442,0.007866999667173635,-1.0,0.1752544558673147,-0.8508795648530595,0.14912043514694046,0.004683716041735871,0.0,0.0,0.004683716041735871,0.0018705841325425965,1.0176905749686764,1.1448850561926542
2020-07-24,40.78091812133789,113.94647979736328,15.055754687002434,0.21168505525197923,1.6043965626620746,-0.1132339393670795,0.9586915185009799,1.7916404483424024,-1.0,0.004349892128763022,-0.007441005973287007,-1.0,0.21168505525197923,-0.8252969661262698,0.17470303387373026,-0.004889919095450453,0.0,0.0,-0.004889919095450453,-0.0015455569222619925,1.0127141503928772,1.1431155711688614
2020-07-27,40.77251434326172,115.29480743408203,11.774144490966506,0.24148292317413245,1.156642726314388,-0.08488117531585478,0.983769256079493,1.2620072176050214,-1.0,-0.00020607133098793362,0.011832990708590119,-1.0,0.24148292317413245,-0.8054883247554251,0.19451167524457497,0.0024676428970589457,0.0,0.0,0.0024676428970589457,0.0058134596888010925,1.0152131672728453,1.1497610274614924
2020-07-28,40.52021026611328,115.05193328857422,8.812299172171564,0.2684257135667316,0.8250138037241754,-0.07609462078981982,0.9908921049371857,0.9093910628858205,-1.0,-0.006188092179557625,-0.0021065488629804507,-1.0,0.2684257135667316,-0.7883788457646954,0.21162115423530461,0.0044327706681681865,0.0,0.0,0.0044327706681681865,-0.004147320521269038,1.0197133744226705,1.1449925999577462
