Date,KO,PEP,rolling_intercept,rolling_beta,rolling_spread,spread_mean,spread_std,zscore,pair_position,KO_ret,PEP_ret,pair_position_lagged,beta_series,w1,w2,strategy_gross_return,turnover,transaction_cost,strategy_net_return,benchmark_return,cum_strategy,cum_benchmark
2022-04-25,58.56513595581055,152.90402221679688,13.841988390779804,0.27781866747245454,2.2435558615816475,1.4912336364539986,0.9491498101577843,0.7926274831183759,0.0,0.010574616615184107,0.009236470628639859,0.0,0.27781866747245454,0.0,-0.0,0.0,0.0,0.0,0.0,0.009905543621911983,1.044905767053249,1.5932651215124587
2022-04-26,57.77467346191406,152.5167694091797,12.159939699722333,0.2897906673601539,1.4167973714908442,1.5675706923433756,0.8380047919315106,-0.1799194017793326,0.0,-0.013497151180403955,-0.002532652849825734,0.0,0.2897906673601539,0.0,-0.0,0.0,0.0,0.0,0.0,-0.008014902015114844,1.044905767053249,1.5804952576794364
2022-04-27,58.22763442993164,153.88088989257812,10.382207207484072,0.3023039244447667,1.3266303108681612,1.6091824261823493,0.7911890493087191,-0.3571233898662534,0.0,0.007840130300627024,0.008944068830481822,0.0,0.3023039244447667,0.0,-0.0,0.0,0.0,0.0,0.0,0.008392099565554423,1.044905767053249,1.5937589312447689
2022-04-28,58.787174224853516,156.2130889892578,8.23813123493666,0.317316551903992,0.9800442295741121,1.6451526080945233,0.7332574020017901,-0.9070598901622646,0.0,0.009609523045199353,0.015155872170402374,0.0,0.317316551903992,0.0,-0.0,0.0,0.0,0.0,0.0,0.012382697607800863,1.044905767053249,1.6134939661501049
2022-04-29,57.383880615234375,151.11746215820312,6.425264975335153,0.3300522836880303,1.0819521494447812,1.6687774599814627,0.7015974430863645,-0.8364131259589624,0.0,-0.023870744394886567,-0.03261971748990311,0.0,0.3300522836880303,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02824523094239484,1.044905767053249,1.5679204564520346
2022-05-02,56.3447380065918,147.6411895751953,3.9906608429390467,0.3470823245320237,1.1104298892207822,1.6970817033976262,0.658673242660505,-0.8906568176464055,0.0,-0.01810861512852624,-0.02300377820908972,0.0,0.3470823245320237,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02055619666880798,1.044905767053249,1.5356899751881594
2022-05-03,56.02500534057617,147.84359741210938,2.0236783740458453,0.360919103918936,0.641748268399887,1.6968752245983834,0.6590143467379734,-1.601068264175467,0.0,-0.0056745789815939585,0.0013709442296994112,0.0,0.360919103918936,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0021518173759472736,1.044905767053249,1.5323854508154815
2022-05-04,57.75691223144531,153.00961303710938,0.8863070391144126,0.3690410355245928,0.4037791518988243,1.6858762225309483,0.6781199610684003,-1.8906641069997967,0.0,0.030913105323968626,0.034942437247382996,0.0,0.3690410355245928,0.0,-0.0,0.0,0.0,0.0,0.0,0.03292777128567581,1.044905767053249,1.5828434884614306
2022-05-05,57.29507064819336,149.95574951171875,-0.019253080914410248,0.37547744094508495,1.009322647445444,1.7075127762688467,0.6438538566704058,-1.0843922445910144,0.0,-0.007996299757183079,-0.019958638315423882,0.0,0.37547744094508495,0.0,-0.0,0.0,0.0,0.0,0.0,-0.01397746903630348,1.044905767053249,1.5607193426121464
2022-05-06,57.49934387207031,149.97337341308594,-0.9411866478205368,0.38206902140739213,1.1403505027877046,1.7184840609283512,0.630724616057278,-0.9166180349113638,0.0,0.003565284440109062,0.00011752734673109444,0.0,0.38206902140739213,0.0,-0.0,0.0,0.0,0.0,0.0,0.0018414058934200783,1.044905767053249,1.563593260407607
2022-05-09,57.383880615234375,151.108642578125,-2.194946410993328,0.3910342062077683,0.49017892455721324,1.6936608537060067,0.6641811881488795,-1.8119783435947407,0.0,-0.002008079554661202,0.007569804820700243,0.0,0.3910342062077683,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0027808626330195207,1.044905767053249,1.5679413984787156
2022-05-10,56.850990295410156,150.92384338378906,-2.39643384397689,0.3926037792672501,-0.005847154627105056,1.6428705716419745,0.7328027273077403,-2.2498793533784176,1.0,-0.009286411342539047,-0.001222955822929861,0.0,0.3926037792672501,0.0,-0.0,0.0,1.0,0.0005,-0.0005,-0.005254683582734454,1.0443833141697223,1.5597023625534396
2022-05-11,57.117431640625,150.1934051513672,-2.426076204677326,0.39306867718071636,0.5071847611870339,1.6074804442321386,0.7615712063815557,-1.4447705924609815,1.0,0.004686661460607144,-0.004839780223224399,1.0,0.39306867718071636,0.7178396990619255,-0.28216030093807454,0.004729865496746494,0.0,0.0,0.004729865496746494,-7.655938130862738e-05,1.0493231067727915,1.559582952705537
2022-05-12,57.29507064819336,149.96458435058594,-2.3498782655835804,0.39276459932015223,0.7441690291058762,1.5801184711990253,0.7777237886249189,-1.074866751306628,1.0,0.0031100664449696946,-0.001523507643698796,1.0,0.39276459932015223,0.717996422717901,-0.282003577282099,0.0026626511874429026,0.0,0.0,0.0026626511874429026,0.0007932794006354493,1.0521170881890511,1.5608201377355002
2022-05-13,58.36974334716797,152.88641357421875,-2.3175615917272623,0.39273740530859874,0.6430915648192297,1.5564451214257429,0.7954727682822068,-1.1481895962056192,1.0,0.018756809038134925,0.019483461620526166,1.0,0.39273740530859874,0.718010442017548,-0.2819895579824519,0.00797345201796976,0.0,0.0,0.00797345201796976,0.019120135329330545,1.0605060933090125,1.590663229993747
2022-05-16,58.582889556884766,154.426513671875,-2.424342259939529,0.3936600125342207,0.21568850913797633,1.498682165961545,0.8282573064309393,-1.5490278767985075,1.0,0.003651655763655892,0.010073492219821123,1.0,0.3936600125342207,0.7175351168909608,-0.28246488310903917,-0.00022521655715120785,0.0,0.0,-0.00022521655715120785,0.006862573991738508,1.0602672497778396,1.601579274105517
2022-05-17,58.42302703857422,153.53765869140625,-2.52656922021184,0.39440166979890084,0.3940872938817108,1.457509168601898,0.8519048250500088,-1.2482871835568743,1.0,-0.0027288261046822804,-0.005755844377587804,1.0,0.39440166979890084,0.7171534728183587,-0.2828465271816413,-0.0003289665244916051,0.0,0.0,-0.0003289665244916051,-0.004242335241135042,1.059918457345648,1.5947848379095078
2022-05-18,54.35526657104492,144.02407836914062,-2.722343627377274,0.39579275696694455,0.07392315107674108,1.409948421456968,0.8884526114149734,-1.503766496057046,1.0,-0.06962597923663782,-0.061962520487477746,1.0,0.39579275696694455,0.7164387370607929,-0.2835612629392071,-0.0323125780665921,0.0,0.0,-0.0323125780665921,-0.06579424986205779,1.025669759448445,1.489857165807868
2022-05-19,53.28947830200195,141.8678741455078,-2.6613605394870383,0.39546029416515993,-0.15227240067942205,1.345428906925235,0.9297263774113217,-1.6109054706770536,1.0,-0.01960781974364767,-0.014971137104633048,1.0,0.39546029416515993,0.7166094257079914,-0.2833905742920086,-0.009808469303994814,0.0,0.0,-0.009808469303994814,-0.01728947842414036,1.015609509096859,1.4640983124845819
2022-05-20,54.15986633300781,142.75677490234375,-2.618565664771033,0.39523064720677137,0.3565794599741494,1.2917051659585406,0.9390130721785915,-0.9958601575320125,1.0,0.016333206080066942,0.006265694486436324,1.0,0.39523064720677137,0.7167273755073997,-0.2832726244926002,0.00993155620594625,0.0,0.0,0.00993155620594625,0.011299450283251633,1.0256960920197482,1.4806418185762942
2022-05-23,55.829612731933594,145.74020385742188,-2.1847328885375887,0.3924030155842555,0.8254501349546928,1.2478016295612293,0.9285925863773759,-0.4548297076699843,0.0,0.03082995790017584,0.020898685593864208,1.0,0.3924030155842555,0.7181828743601203,-0.2818171256398797,0.01625194027743541,1.0,0.0005,0.01575194027743541,0.025864321747020025,1.041852795604042,1.5189376149640443
2022-05-24,56.859867095947266,147.69398498535156,-2.0289994141650123,0.39146159779872436,1.0723431624857511,1.215257612146488,0.9165880096319962,-0.15592005149414515,0.0,0.018453546668153464,0.013405917353052965,0.0,0.39146159779872436,0.0,-0.0,0.0,0.0,0.0,0.0,0.015929732010603215,1.041852795604042,1.5431338841112463
2022-05-25,56.90427780151367,148.70603942871094,-2.3884669426606173,0.39392318422417644,0.7139881790505456,1.155210388337425,0.8870056529350835,-0.4974288583470513,0.0,0.0007810553881786308,0.006852374140082551,0.0,0.39392318422417644,0.0,-0.0,0.0,0.0,0.0,0.0,0.003816714764130591,1.041852795604042,1.5490235859897639
2022-05-26,57.10856246948242,149.70936584472656,-3.0906837372745297,0.3986322574960791,0.5202637317672014,1.0873074677176382,0.8532983793587127,-0.6645315984035883,0.0,0.003589970312624091,0.00674704551254357,0.0,0.3986322574960791,0.0,-0.0,0.0,0.0,0.0,0.0,0.005168507912583831,1.041852795604042,1.557029726650731
2022-05-27,57.44606018066406,151.1702880859375,-3.48806496451257,0.4012924255548276,0.27063356734871746,1.0021359273854873,0.7996221123045761,-0.9148100693820489,0.0,0.005909756726270032,0.00975838908252502,0.0,0.4012924255548276,0.0,-0.0,0.0,0.0,0.0,0.0,0.007834072904397527,1.041852795604042,1.569227611043627
2022-05-31,56.291446685791016,147.63238525390625,-3.9484977871644507,0.40433593375588545,0.5468661287086647,0.9403379669908934,0.7583761257711262,-0.5188346849423058,0.0,-0.02009908932382598,-0.02340342720005939,0.0,0.40433593375588545,0.0,-0.0,0.0,0.0,0.0,0.0,-0.021751258261942685,1.041852795604042,1.5350949360040458
2022-06-01,56.01612091064453,146.52345275878906,-3.9489122170098128,0.40438716532423225,0.7128294130085777,0.8838656993386738,0.7067139281366951,-0.242016294741843,0.0,-0.004891076555259,-0.007511444682072876,0.0,0.40438716532423225,0.0,-0.0,0.0,0.0,0.0,0.0,-0.006201260618665938,1.041852795604042,1.5255754122314904
2022-06-02,56.602298736572266,147.71096801757812,-3.81851481623141,0.4035895791357855,0.8062061368498377,0.82722485364902,0.6369161284511943,-0.03300076079136839,0.0,0.010464448740797216,0.008104608760100662,0.0,0.4035895791357855,0.0,-0.0,0.0,0.0,0.0,0.0,0.00928452875044894,1.041852795604042,1.5397396610073315
2022-06-03,55.92730712890625,146.08924865722656,-3.2267089350652967,0.3997473302105971,0.755228940773172,0.7662258786840686,0.5435289986389238,-0.02023247690267576,0.0,-0.011925162453338412,-0.010979004349619959,0.0,0.3997473302105971,0.0,-0.0,0.0,0.0,0.0,0.0,-0.011452083401479185,1.041852795604042,1.5221064339929102
2022-06-06,55.83848190307617,146.70071411132812,-2.8303399824992432,0.3971790050860052,0.4023782094316317,0.7082527041841461,0.48092106060438805,-0.6360180907197381,0.0,-0.0015882264029867255,0.004185560947994604,0.0,0.3971790050860052,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0012986672725039394,1.041852795604042,1.5240831438040046
2022-06-07,56.17599105834961,147.60462951660156,-2.4759443040528133,0.3948549299989627,0.36951970710188675,0.6457848323681541,0.38719967838819164,-0.7134952343356403,0.0,0.006044382722640629,0.006161629210526431,0.0,0.3948549299989627,0.0,-0.0,0.0,0.0,0.0,0.0,0.00610300596658353,1.041852795604042,1.53338463232421
2022-06-08,55.85625457763672,146.86907958984375,-2.625152302875925,0.3958882695149099,0.3376611164418293,0.6098136238665203,0.36243649579180454,-0.7508970828948318,0.0,-0.00569169274433956,-0.0049832442868946725,0.0,0.3958882695149099,0.0,-0.0,0.0,0.0,0.0,0.0,-0.0053374685156171164,1.041852795604042,1.5252002401268483
2022-06-09,54.88815689086914,144.2548065185547,-3.1190109492695655,0.3992107978128392,0.4190914415297371,0.5795623282219061,0.33756433626380133,-0.4753786743833137,0.0,-0.017331947766422107,-0.01780002352155985,0.0,0.3992107978128392,0.0,-0.0,0.0,0.0,0.0,0.0,-0.017565985643990978,1.041852795604042,1.4984085946045687
2022-06-10,54.541786193847656,144.02439880371094,-3.1025217529717644,0.39912359092571364,0.16077271536525473,0.5522532777482776,0.33718746508956193,-1.1610175433984176,0.0,-0.006310481470714224,-0.0015972272980319113,0.0,0.39912359092571364,0.0,-0.0,0.0,0.0,0.0,0.0,-0.003953854384373068,1.041852795604042,1.492484105213209
2022-06-13,54.479610443115234,141.560791015625,-2.641185501356624,0.3960646064990963,1.0535769551675358,0.551307437939036,0.33568683621682016,1.4962443058210475,0.0,-0.001139965429651335,-0.017105489129265905,0.0,0.3960646064990963,0.0,-0.0,0.0,0.0,0.0,0.0,-0.00912272727945862,1.041852795604042,1.478868579752422
2022-06-14,52.98567199707031,138.352783203125,-0.980072431590564,0.3850391286635149,0.6945093359574415,0.5374434194969246,0.32002189828716826,0.4907974026189151,0.0,-0.027421973723633974,-0.022661697419774307,0.0,0.3850391286635149,0.0,-0.0,0.0,0.0,0.0,0.0,-0.02504183557170414,1.041852795604042,1.441834995946102
2022-06-15,53.3792839050293,139.8327178955078,1.1289253214316233,0.371038836348872,0.3669896521483622,0.5282847989552072,0.32086440478635697,-0.502689436412372,0.0,0.007428648031127194,0.010696819088995335,0.0,0.371038836348872,0.0,-0.0,0.0,0.0,0.0,0.0,0.009062733560061265,1.041852795604042,1.4549019623519337
2022-06-16,52.842529296875,139.1591796875,2.082334084610011,0.3647182212383654,0.006306727649921129,0.5150357181469104,0.3341153181068139,-1.522614986285522,0.0,-0.010055485365994654,-0.004816742591752576,0.0,0.3647182212383654,0.0,-0.0,0.0,0.0,0.0,0.0,-0.007436113978873615,1.041852795604042,1.4440831455317977
2022-06-17,53.16458511352539,139.185791015625,2.6284278502842113,0.36113995048591024,0.2706075875161176,0.4904118828159329,0.32348287129364167,-0.679492841215348,0.0,0.006094632882560402,0.00019122941213622902,0.0,0.36113995048591024,0.0,-0.0,0.0,0.0,0.0,0.0,0.0031429311473483157,1.041852795604042,1.4486217994292503
2022-06-21,54.300689697265625,142.42039489746094,3.662463782533024,0.35431891815843247,0.17598567096750628,0.4582663884219263,0.3039984982530098,-0.9285595786709623,0.0,0.02136957490243252,0.02323946904517582,0.0,0.35431891815843247,0.0,-0.0,0.0,0.0,0.0,0.0,0.02230452197380417,1.041852795604042,1.4809326161863519
2022-06-22,54.70325469970703,143.59014892578125,4.258653976164716,0.3504148707597204,0.12847724534567817,0.44620966578154175,0.30980633847203565,-1.0255839890265621,0.0,0.0074136259536621285,0.008213388462814608,0.0,0.3504148707597204,0.0,-0.0,0.0,0.0,0.0,0.0,0.007813507208238368,1.041852795604042,1.4925038938578392
2022-06-23,55.35628128051758,145.4246063232422,4.606727532350128,0.34815014186695464,0.11995642578465038,0.4504031184619336,0.3042785310757602,-1.0860006833508986,0.0,0.011937618417685147,0.012775649382529286,0.0,0.34815014186695464,0.0,-0.0,0.0,0.0,0.0,0.0,0.012356633900107217,1.041852795604042,1.5109462180687248
2022-06-24,56.39399719238281,147.22357177734375,4.8135397265128255,0.3468153372980513,0.5210647616866453,0.450865785145254,0.30437838298304987,0.23063062446619445,0.0,0.018746127591313666,0.012370433722219687,0.0,0.3468153372980513,0.0,-0.0,0.0,0.0,0.0,0.0,0.015558280656766676,1.041852795604042,1.5344539433867181
2022-06-27,56.27770233154297,147.41856384277344,5.000752720323453,0.3457190537235538,0.3115432182105735,0.43644492478207725,0.30022318991531693,-0.4160295099347069,0.0,-0.0020621851017780246,0.0013244622656254368,0.0,0.3457190537235538,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0003688614180762939,1.041852795604042,1.5338879425291876
2022-06-28,55.71411895751953,145.34481811523438,5.152623332683236,0.34482711549650474,0.4426612417958964,0.4297639140146328,0.2976854206718815,0.043325359206890485,0.0,-0.010014328067326828,-0.014067059625887945,0.0,0.34482711549650474,0.0,-0.0,0.0,0.0,0.0,0.0,-0.012040693846607387,1.041852795604042,1.5154188674181912
2022-06-29,56.116676330566406,147.75527954101562,5.51074383276393,0.34256425170299226,-0.009744273331982356,0.4222494879323008,0.306004668125789,-1.4117227815841815,0.0,0.007225410373155494,0.016584433191626724,0.0,0.34256425170299226,0.0,-0.0,0.0,0.0,0.0,0.0,0.011904921782391109,1.041852795604042,1.5334598105023647
2022-06-30,56.27770233154297,147.69326782226562,5.415624437824949,0.34329942051530565,0.1590646363223982,0.4144153993469904,0.30973619582681594,-0.8244136993513264,0.0,0.002869485712731823,-0.00041969206746883536,0.0,0.34329942051530565,0.0,-0.0,0.0,0.0,0.0,0.0,0.0012248968226314938,1.041852795604042,1.535338140551882
2022-07-01,57.59272003173828,150.112548828125,5.372950083583324,0.3437200045441795,0.623083982813462,0.4327207604048811,0.3051124065585612,0.6239117725684612,0.0,0.023366584734541673,0.016380441989886307,0.0,0.3437200045441795,0.0,-0.0,0.0,0.0,0.0,0.0,0.01987351336221399,1.041852795604042,1.5658507036036569
2022-07-05,56.60869216918945,149.7758331298828,5.15062185607047,0.34541801682437695,-0.27720093482395214,0.4285564759333968,0.31409231101530605,-2.2469744912760907,1.0,-0.017085976526313496,-0.002243088275236227,0.0,0.34541801682437695,0.0,-0.0,0.0,1.0,0.0005,-0.0005,-0.009664532400774861,1.04133186920624,1.550717488743903
2022-07-06,56.72499084472656,151.27345275878906,4.538267255505657,0.34968218679598506,-0.7109081756515963,0.3929735547458719,0.3767455964233562,-2.930045475984848,1.0,0.002054431414693747,0.009999073933426583,1.0,0.34968218679598506,0.7409151649055273,-0.2590848350944727,-0.0010684490307343536,0.0,0.0,-0.0010684490307343536,0.006026752674060165,1.040219259179914,1.5600632795159024
2022-07-07,56.27770233154297,150.97219848632812,4.213491768770847,0.3519359159602311,-1.068328396043583,0.3298476037125961,0.45276929180489217,-3.0880539494685575,1.0,-0.00788521084838878,-0.0019914549907266155,1.0,0.3519359159602311,0.7396800308317397,-0.2603199691682603,-0.00531411750166505,0.0,0.0,-0.00531411750166505,-0.0049383329195576975,1.0346914118091368,1.552359167666076
2022-07-08,56.483455657958984,152.31919860839844,3.964106028566455,0.35362508517194735,-1.3445399518251335,0.24928483323556658,0.5253098969828986,-3.034065785196099,1.0,0.003656036367723159,0.008922173324463323,1.0,0.35362508517194735,0.7387569947944431,-0.2612430052055568,0.0003700670676307005,0.0,0.0,0.0003700670676307005,0.006289104846093241,1.0350743170258077,1.5621221172303221
2022-07-11,56.304542541503906,151.0696563720703,4.200727818652595,0.35199276012405906,-1.0716105945468613,0.18976487411565301,0.5700907645125656,-2.21258709521633,1.0,-0.003167531348267749,-0.008203445447087732,1.0,0.35199276012405906,0.7396489311882408,-0.2603510688117591,-0.0002070853861632382,0.0,0.0,-0.0002070853861632382,-0.00568548839767774,1.0348599682611588,1.5532406900570532
